[7/23/2026 10:33:55 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:34:50 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:37:11 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:38:37 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:39:20 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:43:13 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:43:51 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:44:19 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:45:52 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:58:35 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 11:08:42 AM] [INFO] received Windows console close event; shutting log-core down
