[7/23/2026 10:33:55 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:34:50 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:37:11 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:38:37 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:39:20 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:43:13 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:43:51 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:44:19 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:45:52 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:58:35 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 11:08:42 AM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 12:43:16 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 12:43:17 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 12:51:05 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 1:57:51 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 1:58:31 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 2:05:46 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 2:06:20 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 2:07:54 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 2:27:05 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 2:27:06 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 2:27:40 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 2:29:22 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 2:29:52 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 2:38:54 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 2:38:54 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 2:38:57 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 2:39:00 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 2:44:56 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 3:00:57 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 3:03:34 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 3:30:57 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 3:59:06 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 4:13:44 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 4:31:43 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 4:31:51 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 4:33:59 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 4:34:01 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 4:34:06 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 4:34:34 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 4:34:41 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 4:36:32 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 5:01:32 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 5:01:38 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 5:10:20 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 5:46:45 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 5:56:43 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:01:19 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:07:06 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:13:11 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:29:15 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:31:52 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:31:57 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:42:34 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:46:54 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:47:05 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:47:11 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:52:08 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:52:13 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:52:18 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:52:26 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:52:35 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:52:51 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:53:44 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 6:54:26 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 7:01:36 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 7:01:47 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 7:01:54 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 7:04:07 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 7:32:35 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 8:01:13 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 8:09:34 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 8:32:19 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 8:39:08 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 8:45:25 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 9:15:17 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 9:53:30 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:23:55 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:23:57 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:24:01 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:25:29 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:30:36 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:41:11 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 10:56:52 PM] [INFO] received Windows console close event; shutting log-core down
[7/23/2026 11:09:51 PM] [INFO] received Windows console close event; shutting log-core down
